,date,username,tweet
395,2021-09-20 22:30:44,YahooFinance,The Ocean Cleanup CEO Boyan Slat discusses how his company is removing plastic pollution from the worlds rivers and oceans:  https://t.co/0iPxfBF2a4
396,2021-09-20 22:24:55,YahooFinance,"CDP North America’s Simon Fischweicher on the risk of climate change on businesses: “The risk has always been there. What’s evolving is awareness from the investment community, as well as businesses and their supply chains.”  https://t.co/WwpFDNO9qo"
397,2021-09-20 22:24:13,YahooFinance,Evergrande crisis triggers this short-term stock market sell signal  https://t.co/k6RUAUkdx3 by @BrianSozzi  https://t.co/rRE5RsbdYK
398,2021-09-20 22:20:09,YahooFinance,"“All of our city facilities are 100% powered by renewables,” @HoustonTX Mayor @SylvesterTurner says. “We utilize more renewables than any other city in the country. We’re focused on climate tech—clean tech.”  https://t.co/kZumnHGTBo"
399,2021-09-20 22:14:12,YahooFinance,These 20 cities are remote work hotspots  https://t.co/LnWr9SKGNW by @SibileTV  https://t.co/pNjA9i7GCo
400,2021-09-20 22:10:25,YahooFinance,Earthshot Ventures Founding Partner Dawn Lippert discusses their investment in sustainability:  https://t.co/y5b2zXluPA
401,2021-09-20 22:03:46,YahooFinance,General Motors’ Geraldine Barnuevo explains how GM plans to phase-out gas powered vehicles by 2035:  https://t.co/xU92DEqnec
402,2021-09-20 21:48:41,YahooFinance,"“I know the administration has felt an enormous sense of urgency since day one,” U.S. Energy Secretary Jennifer Granholm says about the climate crisis. ""The time is so urgent. It is code red for humanity.”  https://t.co/ZncSOSfqyY"
403,2021-09-20 21:00:17,YahooFinance,"“At the heart of this crisis is million and millions of small and micro businesses who had to shut their doors,” @Visa SVP Global Head of Social Impact Beth Hurwitz says. “These businesses are the backbone of global economy.”  https://t.co/3Rc5ujM2cy"
404,2021-09-20 20:54:24,YahooFinance,"“We are as an institution heavily invested in new technologies to be able to accelerate in our lifetime those gaps that we’re seeing widen,” IDB Invest CEO James Scriven says about digital equity.  https://t.co/rskHllh89x"
405,2021-09-20 20:53:21,YahooFinance,"“For 3 billion people the global financial system fails,” Accion CEO and President Michael Schlein says. “They are invisible to it, it is invisible to them. Yet we’re living in a time of enormous technological transformation—digital revolution.”  https://t.co/pZ5kfZDQdw"
406,2021-09-20 20:48:21,YahooFinance,"“The pandemic has really accelerated the digital transformation,” @Visa SVP of Global Head of Social Impact Beth Hurwitz says. “This transformation is here to stay. There’s a significant increase in digital commerce.”  https://t.co/e1m4mTx7Uf"
407,2021-09-20 20:42:21,YahooFinance,"“The problems have been there for so long that most people watching the Chinese economy have just started ignoring them,” China Beige Book CEO Leland Miller says about Evergrande. “The major issue here is: Can the government contain the problems within the property sector?”  https://t.co/JCp26MxFE2"
408,2021-09-20 20:24:33,YahooFinance,".@BankofAmerica's Jason Kupferberg on $PYPL: ""The bull case is multifaceted... If you're a believer in the global long-term secular theme of e-commerce and mobile payments, there's simply no better way to play that theme in U.S. equities and the payment space than with PayPal.""  https://t.co/Oki4t7Tp3D"
409,2021-09-20 20:19:43,YahooFinance,Minute Media CEO Asaf Peled on the sports publishing industry:   https://t.co/Jb7k9tf4PH  https://t.co/bjr1qYaAlf
410,2021-09-20 20:14:39,YahooFinance,"Biden easing foreign travel restrictions, requiring vaccines  https://t.co/FvQA1V5PuS  https://t.co/GoIJE6wbpX"
411,2021-09-20 20:14:22,YahooFinance,"U.S. homebuilder confidence edges up in September, survey shows  https://t.co/JOj9O8x8wR  https://t.co/T0cwRIIDuz"
412,2021-09-20 19:44:26,YahooFinance,"Columbia Univ. Prof. @MMAMeg on 3 reasons why the FDA rejected the Pfizer booster for the general public: ""The evidence just wasn't there... The vaccines are doing their job. The primary job is to prevent hospitalizations and deaths... the data is going to continue to roll in.""  https://t.co/ZGi8NZvr4l"
413,2021-09-20 19:36:41,YahooFinance,"""Getting a rocket into space is extremely difficult,"" Deutsche Bank space technology analyst @Edison_Yu says. ""And that heritage of reliability is very difficult to find. So at the rocket launch level, these guys are just high quality, extremely reliable, which is rare.""  https://t.co/7MjWrkSGOW"
414,2021-09-20 19:02:49,YahooFinance,"""We've got our eyes on Washington... on potential tax policy changes... on the debt ceiling,"" @BullAndBaird Market Strategist Michael Antonelli says. ""And now, we have our eyes on Evergrande... a potential issue abroad.""  https://t.co/Jb7k9tf4PH  https://t.co/dHinSeGF6j"
415,2021-09-20 18:56:14,YahooFinance,Expert details the one 'key thing' for a stress-free retirement  https://t.co/jkLUYC95Cu by @SJAsymkos  https://t.co/8KNazKjfHQ
416,2021-09-20 18:54:59,YahooFinance,".@bcheungz on Evergrande: ""The real concern is the amount of debt they've piled up through a lot of those types of business expansions, and one concern is they simply won't be able to pay back a lot of those bills."" More:   https://t.co/Jb7k9tf4PH  https://t.co/LW4DRyGZLv"
417,2021-09-20 18:41:23,YahooFinance,Roku unveils Streaming Stick 4K and 4K+ to rival Amazon’s Fire Stick 4K Max  https://t.co/cZVrIkEfkH by @DanielHowley  https://t.co/LMxnCucd81
418,2021-09-20 18:24:04,YahooFinance,Yahoo Finance is LIVE from the 2021 Concordia Annual Summit. Watch all day coverage beginning at 9 AM ET on  https://t.co/5sn4lw76Lq!  https://t.co/RdNpMighbZ
419,2021-09-20 17:40:04,YahooFinance,Yahoo Finance special: Planet Earth in Crisis. Watch the full segment airing TODAY at 12 PM ET at  https://t.co/5sn4lw76Lq!  https://t.co/Vi95Rdqqty
420,2021-09-20 17:31:27,YahooFinance,"China 'is going back to a policy of total control,' short seller says amid crackdowns  https://t.co/4fl3o8CPXt by @aarthiswami  https://t.co/FhIpKDMKtA"
421,2021-09-20 15:50:16,YahooFinance,September is starting to stink for the stock market: Morning Brief  https://t.co/yh5b8lg7v0 by @BrianSozzi  https://t.co/BSdjfwVuFh
422,2021-09-20 05:46:13,YahooFinance,The once ultra hot SPAC market has pretty much crumbled  https://t.co/V3B9AXZbiL by @BrianSozzi  https://t.co/5tFfSUXkRi
423,2021-09-20 04:35:37,YahooFinance,Cisco CEO to Wall Street: think of us differently  https://t.co/ai1fxLeuWD by @BrianSozzi  https://t.co/3WELFBi3YV
424,2021-09-20 04:14:30,YahooFinance,'Space X is by far the most diversified of all of these space companies:' CEO of space ETF  https://t.co/YloP4mAl9P by @ines_ferre  https://t.co/mm2jdVyZ6F
425,2021-09-20 03:29:22,YahooFinance,Retail stocks to watch amid huge back-to-school season: Analyst  https://t.co/x4mEPwbb3i by @thomashumTV  https://t.co/6CBHfKeqmk
426,2021-09-20 03:07:51,YahooFinance,Roger Federer invested early in this shoe company — its stock has skyrocketed out of the gate  https://t.co/FpKfCXV2I1 by @BrianSozzi  https://t.co/Zu0iramnFb
427,2021-09-20 02:44:03,YahooFinance,Retirement expert details how to get Social Security right  https://t.co/Bbkx3CBXQo by @SJAsymkos  https://t.co/DqKBJEbt46
428,2021-09-20 01:34:22,YahooFinance,Which iPhone 13 should you buy?  https://t.co/2UnSCK21rJ by @DanielHowley  https://t.co/2TYlZ4qhiY
429,2021-09-20 01:11:24,YahooFinance,Lucid is a combo of 'Tesla and Ferrari': BofA analyst  https://t.co/HIbfZkXVK3 @ines_ferre  https://t.co/q0RZ39d0P9
430,2021-09-20 00:14:09,YahooFinance,'Kids wouldn’t be going to school;' Mass. bus CEO on Nat Guard drivers  https://t.co/RlY9OTpi6M by @ReggieWade  https://t.co/YOWWuoQPpr
431,2021-09-20 00:06:02,YahooFinance,Government needs to 'step up and replenish' the recovery fund: NYC restaurant CEO  https://t.co/0SYazxxYDd by @BrookeDiPalma  https://t.co/o9MW8MfBct
432,2021-09-19 23:59:34,YahooFinance,"Federal Reserve decision, housing data: What to know this week  https://t.co/CNiEokhIGx by @emily_mcck  https://t.co/HeXbjyKUJv"
433,2021-09-19 23:52:46,YahooFinance,Youth involved in the stock market are 'here to stay': Teen investor  https://t.co/jvaia8d1Bs by @ines_ferre  https://t.co/HCGDBp3cGU
434,2021-09-19 23:28:30,YahooFinance,"SABIC, ExxonMobil JV in U.S. preparing for initial startup  https://t.co/8HhREWLXtw  https://t.co/juAK0t7G0k"
435,2021-09-19 23:10:16,YahooFinance,U.S. trade official called India's Mastercard ban 'draconian': Reuters  https://t.co/fNoHnhS9ek  https://t.co/mwaeDotMgK
436,2021-09-19 22:47:39,YahooFinance,Ex-Google Exec says Metaverse raises ‘scary’ question on surveillance of users  https://t.co/ed6pwCM4EP by @MaxZahn_ and @Serwer  https://t.co/r56UkxaEw1
437,2021-09-19 22:26:09,YahooFinance,China defends clampdown on tech firms in a meeting with Wall St execs: Bloomberg News  https://t.co/I6T7PpqwoZ via @business
438,2021-09-19 22:21:08,YahooFinance,Student loans: New data highlights the burden that American parents are carrying  https://t.co/pfVX1M85n5 by @aarthiswami  https://t.co/Jjb1uAjK45
439,2021-09-19 21:56:00,YahooFinance,No state extends unemployment benefits despite calls from Biden  https://t.co/UzP0K0ZFeQ by @denitsa_tsekova  https://t.co/66s0TtfN2M
440,2021-09-19 21:04:36,YahooFinance,"China 'is going back to a policy of total control,' short seller says amid crackdown  https://t.co/H7F2CresYT by @aarthiswami  https://t.co/E0cOoPn5qJ"
441,2021-09-19 20:40:56,YahooFinance,"Survey: Small biz goes digital, web seen integral to surviving COVID-19  https://t.co/z2CU2vifk2 by @daniromerotv  https://t.co/DgXeuDPNvj"
442,2021-09-19 20:15:50,YahooFinance,Company behind massive Carolina Panther AR explains why 'this is going to be the future'  https://t.co/WAYByqUpy4 by @_JoshSchafer  https://t.co/rxmBIkmCeQ
443,2021-09-19 16:10:08,YahooFinance,Facebook exec on launching digital wallet: 'We plan to earn people's trust'  https://t.co/Dle43OqXiI by @benwerschkul  https://t.co/owYUNCrBIO
444,2021-09-19 15:23:07,YahooFinance,Broadway is back: producer says 'pent-up demand' is a 'good harbinger'  https://t.co/nYxWP1wvGm by @AlexisTVNews  https://t.co/S4w0PwQ8Rv
445,2021-09-19 15:00:48,YahooFinance,Image verification tech key to battling misinformation: Microsoft venture arm exec  https://t.co/Z3ZSLvzaDI by @AkikoFujita  https://t.co/KH8A7eQ0eC
446,2021-09-19 14:38:37,YahooFinance,"Contracting COVID, student learning loss are top teacher concerns: Study  https://t.co/3p4MbKonLV by @ReggieWade  https://t.co/7vJZELsbvT"
447,2021-09-19 13:08:20,YahooFinance,Moderna: 'We don't really know' if a third COVID-19 shot is necessary  https://t.co/Y7RgrFsAcD by @AnjKhem  https://t.co/33gX8Wh4xV
448,2021-09-19 12:00:11,YahooFinance,‘It was a sucker punch’: Few options for small business relief during Delta surge  https://t.co/64gNp0nnPW by @benwerschkul  https://t.co/PmdDz1owFa
449,2021-09-19 11:38:27,YahooFinance,A glossary of the Federal Reserve's full arsenal of 'bazookas'  https://t.co/OE13kmOngQ by @bcheungz  https://t.co/mvyrg9JkVt
450,2021-09-19 10:36:22,YahooFinance,Microsoft will now let you kill your passwords for good  https://t.co/1sntyBlfii by @DanielHowley  https://t.co/UApSZo3ZZg
451,2021-09-19 10:14:50,YahooFinance,Why Taco Bell's subscription plan 'makes a lot of sense' in fast food wars  https://t.co/dUyRxfCqEP by @alliecanal8193  https://t.co/THOGpAxzWC
452,2021-09-19 09:50:46,YahooFinance,Biden's vaccine mandate: Expert would be 'surprised' to see legal challenges prevail  https://t.co/g7kM1wWJ1y by @alexiskweed  https://t.co/mMQoKOby1X
453,2021-09-19 08:40:48,YahooFinance,Tax hikes in 2022 are 'pretty certain:' Chief Investment Officer  https://t.co/tMJEeJMsY8 by @thomashumTV  https://t.co/lI7xE7zOki
454,2021-09-19 07:29:42,YahooFinance,Glassdoor acquires career-focused social network platform Fishbowl  https://t.co/eQLYoI0JF5 by @ReggieWade  https://t.co/M34iDjYnO9
455,2021-09-19 07:07:03,YahooFinance,Poorer Americans get big tax cuts under Democratic plan while the rich get hikes  https://t.co/5eNH1ouTut by @denitsa_tsekova  https://t.co/ecXO2EDyby
456,2021-09-19 06:21:59,YahooFinance,Here's how Social Security's looming shortfall could affect your retirement plans  https://t.co/BC5FY31W5J by @SJAsymkos  https://t.co/9yHgI1SVdr
457,2021-09-19 05:59:44,YahooFinance,Ex-Google exec describes 4 top dangers of artificial intelligence  https://t.co/JjbnnupkOI by @MaxZahn_ and @serwer  https://t.co/iCAdcGf1QD
458,2021-09-19 05:37:46,YahooFinance,US needs to do these 3 things to ensure majority of new cars are electric by 2030: Michigan Congresswoman  https://t.co/xal6YCuPjD  https://t.co/Nl04TKSQSF
459,2021-09-19 04:53:34,YahooFinance,"Treasury looks at run risks in stablecoin, pushes for new rule proposals  https://t.co/wuRxYkA4ct by @Jenniferisms  https://t.co/aeTJtxoIk4"
460,2021-09-19 04:30:48,YahooFinance,The one question you should ask yourself before quitting for remote work  https://t.co/NLKcLw8QDS by @SibileTV  https://t.co/qROXN63cHg
461,2021-09-19 04:06:26,YahooFinance,Higher taxes are necessary to invest and compete globally: US Commerce Secretary  https://t.co/fqEUf2hLCg by @juleshyman  https://t.co/mxJP6USrzq
462,2021-09-19 02:53:46,YahooFinance,Intuit CEO on buying Mailchimp: 'We want to put our capital to great use'  https://t.co/crY9P4mtJt by @BrianSozzi  https://t.co/B4lqUW20Xr
463,2021-09-19 02:33:27,YahooFinance,Student loans: 'Revolutionary' new data shows average debt of recent graduates by degree  https://t.co/c02VZVG5zx by @aarthiswami  https://t.co/JlauMVCD73
464,2021-09-19 01:48:47,YahooFinance,Here are the key retirement provisions in the $3.5 trillion reconciliation bill  https://t.co/qO70rXgVsV by @benwerschkul  https://t.co/OIplpJCONc
465,2021-09-19 01:27:43,YahooFinance,Apple is relying on the iPhone 13’s new cameras to power record sales  https://t.co/rJ0WLqbLtO by @DanielHowley  https://t.co/iEL7HQVC47
466,2021-09-19 01:06:48,YahooFinance,Powell orders review of Fed ethics rules after stock trades made by senior officials  https://t.co/pl2gWUr3XH by @bcheungz  https://t.co/Uc62FfZ6pZ
467,2021-09-19 00:39:11,YahooFinance,AOC plans to introduce bill extending pandemic unemployment benefits  https://t.co/4peiyhbGkw by @denitsa_tsekova  https://t.co/rvgtEJNFkn
468,2021-09-19 00:32:00,YahooFinance,"Join Yahoo Finance for our All Markets Summit, Crypto Investing! Tune in on Sept 27 from 12-1:30 PM ET on  https://t.co/EFM2cRZeTQ!  https://t.co/6sRSzhCKKg"
469,2021-09-19 00:16:17,YahooFinance,Goldman Sachs on Apple: Delta variant will make iPhone sales 'challenging'  https://t.co/jsrLXgjmy7 by @BrianSozzi  https://t.co/8RPd3n33W4
470,2021-09-18 23:53:52,YahooFinance,Restaurants seen needing new lifeline as Delta variant keeps grip on economy  https://t.co/De7YJCbN5Z by @daniromerotv  https://t.co/06jhW9R37E
471,2021-09-18 23:28:40,YahooFinance,'Quad' countries to agree on secure microchip supply chains-media  https://t.co/2beEQsf4CC  https://t.co/1hALz2G4cv
472,2021-09-18 23:05:49,YahooFinance,Chinese version of TikTok limits use of app by those under 14  https://t.co/dO0fh2wPL8  https://t.co/4s8YOsKart
473,2021-09-18 22:45:23,YahooFinance,Facebook exec says stablecoins 'probably' require more regulation  https://t.co/GdTuCcGqfj by @serwer and @MaxZahn_  https://t.co/HAlUKz8rMB
474,2021-09-18 22:21:41,YahooFinance,U.K. loses its market edge as pound bulls disappear  https://t.co/FfrWnQRLb0 via @business  https://t.co/krsi6JkxXM
475,2021-09-18 21:56:46,YahooFinance,"Emmy Awards: It's 'Queen's Gambit' vs 'Mare', 'WandaVision' in streaming showdown  https://t.co/lA9HSUF5UT by @alliecanal8193  https://t.co/ENERKxOiKN"
476,2021-09-18 21:40:06,YahooFinance,"Critics warn of Apple, Google 'chokepoint' repression  https://t.co/UrTaL43yx7  https://t.co/O5qeaGWXD5"
477,2021-09-18 21:19:17,YahooFinance,7 ways men live without working in America  https://t.co/hMQ2YkPIfQ by @serwer and @MaxZahn_  https://t.co/DqAngFTiSZ
478,2021-09-18 20:54:09,YahooFinance,Use of OxyContin profits to fight opioids formally approved  https://t.co/hIK9Vnhpvr  https://t.co/ozzrfeJpsx
479,2021-09-18 20:32:08,YahooFinance,"Protesting DoorDashers want CEO Tony Xu to ‘step up’, end ‘miserably underpaid’ work  https://t.co/BmGZgrScmm by @daniromerotv  https://t.co/Eaj9bmsmwJ"
480,2021-09-18 19:48:08,YahooFinance,eBay and Jacques Slade launch 'Inside Drop' for sneakerheads  https://t.co/VBMKGxGb6C by @ReggieWade  https://t.co/r4iywwGGmA
481,2021-09-18 19:19:43,YahooFinance,"Emmy Awards: It's 'Ted Lasso' vs 'Mare', 'Queen's Gambit' in streaming showdown via @alliecanal8193  https://t.co/IojtGOjCRR  https://t.co/9mJQukiVmh"
482,2021-09-18 02:37:43,YahooFinance,"“The vaccine mandate that the Biden administration recently brought out, … that’s going to have a huge impact,” Emergency Medicine Physician Dr. @hiral4congress says on COVID-19 vaccination. “We’ve already seen rises in levels of vaccination related to companies mandating it.”  https://t.co/rbfLXGUWqe"
483,2021-09-18 02:24:24,YahooFinance,"The Roth 401(k) is “the unsung hero, if you will, of your retirement plan,” Sun Group Wealth Partners Managing Director @winniesun says. “Money that you contribute to that will grow to be 100% tax-free if you can hold it beyond age 59 and a half.” Full comments:  https://t.co/NCgrBxFsC0"
484,2021-09-18 02:13:07,YahooFinance,".@wbcny's Alexandra Paladino on what contributes to women’s corporate success: “I would say it would be around building their networks, taking on challenging assignments, raising their hand, ... and continuing to give a helping hand to other women along the way.”  https://t.co/bp0bKxz0Wz"
485,2021-09-18 01:54:11,YahooFinance,"“Our technology allows the school districts to understand which drivers and which students are riding a bus at any given point in time,” @CalAmp's Bill Westerman says. “If there’s an issue with COVID, they can identify who potentially may have been exposed.” Full comments:  https://t.co/zlYQNFfm8y"
486,2021-09-18 01:46:29,YahooFinance,"“I don’t know why economists and politicians don’t address this: The arts are not something that are a little fringe on our lives. It’s not like a little dessert at the end of a meal,” ‘On Broadway’ Dir. Oren Jacoby says. “The arts are an important economic engine in any city.”  https://t.co/NVRVTERj0A"
487,2021-09-18 01:44:35,YahooFinance,SEI Chief Investment Officer Jim Smigiel and @WellsFargo Economist Shannon Seery discuss the market outlook and the jobs recovery:  https://t.co/qvuqxqEyIh
488,2021-09-18 01:35:07,YahooFinance,"“The market is set up for a pretty big rally for the rest of September and possibly the beginning of October,” Key Advisors' @commonsensebull says. “The next big hurdle... is the Fed meeting on Wednesday. If the Fed doesn’t disappoint, I think it’s a risk-on rally.”  https://t.co/ceWGCuEzp9"
489,2021-09-18 01:29:57,YahooFinance,"“We expect it to be back looking like 2019 by the end of 2023 — that’s the normal path if we don’t have significant ups and downs with variants,” @AHLA President and CEO Chip Rogers says on the hotel recovery. “It’s the variants… that really caused this fourth-quarter collapse.”  https://t.co/OVUcxnuAou"
490,2021-09-18 01:24:09,YahooFinance,"“When corporate America thinks about diversity, they think in Black and white,” U.S. Hispanic Business Council President and CEO @JPalomarez says. “There’s definitely a blind spot, but that’s part of the challenge and one that we are happy to take on.” Full interview:  https://t.co/UfiwMUHtpR"
491,2021-09-18 01:20:09,YahooFinance,"“These are very damaging tax hikes,” @RepKevinBrady says on the $3.5 trillion reconciliation bill. “It doesn’t make sense for the U.S. to surrender economically to our global competitors, especially right now. So no, I don’t see any Republicans joining this.” Full comments:  https://t.co/GhP8oX12v0"
492,2021-09-18 01:16:39,YahooFinance,FDA panel votes against Pfizer's booster shot  https://t.co/9GCxAzO4E3 by @AnjKhem  https://t.co/qCXzFRjivW
493,2021-09-18 00:28:09,YahooFinance,"Child care in the U.S. is a 'broken market,' Treasury report finds  https://t.co/Q5DqNwX8T7 by @denitsa_tsekova  https://t.co/C3ELVa8qlF"
494,2021-09-18 00:27:37,YahooFinance,"'This is how the SEC regulates:' Crypto investors wary as Coinbase fight heats up, regulators circle  https://t.co/oBAybwXjIv by @DsHollers  https://t.co/BU4HGDb7Yv"
495,2021-09-18 00:11:34,YahooFinance,Retail investors won't just buy any dip — it has to be special  https://t.co/gt5wsZWefS by @ewolffmann  https://t.co/HCUjezWQJL
496,2021-09-17 23:21:09,YahooFinance,"“We knew it was coming,” @dirtcandy's Amanda Cohen says on NYC’s vaccine mandate for indoor dining. “It’s a little bit different than at the beginning of the pandemic when these mandates were put in place overnight. … I think the city has done right by us this time around.”  https://t.co/HysQFsLh3R"
497,2021-09-17 23:13:48,YahooFinance,"BNP Paribas Asset Management’s @DanielMMorris breaks down the reasons why the market is so choppy today: “A lot of uncertainty, a lot of questions that we can’t answer right now and I think that’s why you see the hesitancy in the markets.”  https://t.co/a7oWdxcLUx"
498,2021-09-17 23:04:38,YahooFinance,"“Waning antibody levels does not equate to waning immune protection,” Univ. of Maryland Adjunct Asst. Professor &amp; UM Capital Region Medical Center Emergency Physician @DrElizPC says. “There’s a lot of different parts of your immune system… that can still be very active.”  https://t.co/rJd8OGMdNP"
499,2021-09-17 23:04:17,YahooFinance,Dutch Bros retreats after post-IPO surge; CEO aims for 'disciplined growth'   https://t.co/XasosllfgY by @BrookeDiPalma  https://t.co/YSRxUN9aUy
500,2021-09-17 23:04:16,YahooFinance,'It will be a learning experience': Expert on Broadway safety precautions  https://t.co/TKZHbE2xWV by @IFanusie  https://t.co/ZpbTdxtkxQ
501,2021-09-17 23:03:37,YahooFinance,Sears just reminded us all it's a zombie retailer  https://t.co/L54TXVs4Ga by @BrianSozzi  https://t.co/UwF5AVQlql
502,2021-09-17 23:02:56,YahooFinance,Interactive Brokers founder on why he owns crypto: People may 'lose faith in paper money'  https://t.co/p3EtIYH0Ii by @BrianSozzi  https://t.co/ftfwwqgGcI
503,2021-09-17 22:46:22,YahooFinance,"“What really concerns us is the low inventory levels that we are seeing,” ERShares COO @eva_ados says. “The more complicated the product is, in the case of cars or electronics, for example, the more upward cost spiral you have.” Full interview:  https://t.co/bD3uYX0WnO"
504,2021-09-17 22:28:09,YahooFinance,The Democratic tax hike Biden can’t allow   https://t.co/9145EbRk8m by @rickjnewman  https://t.co/hEtdOxkYp4
505,2021-09-17 21:51:53,YahooFinance,LGBTQ individuals often face bigger hurdles when it comes to retirement  https://t.co/pwqYZzZTzV by @sjasymkos  https://t.co/UIVyg654lg
506,2021-09-17 21:49:23,YahooFinance,"The White House is looking into high gas prices. @schorkgroup’s Stephen Schork: “There is no, and I repeat, no manipulation — there are no bad actors in this market. The only bad actors are the policies coming out of this White House that are helping to drive oil prices higher.”  https://t.co/5pKSab33IP"
507,2021-09-17 21:36:27,YahooFinance,"Chinese property giant Evergrande is down more than 70% YTD.  “It is a big deal for sure… it should have a big impact on the economy if in fact they do default,” Ed Yardeni says. “But there’s no way the Chinese authorities are gonna let this unfold the way that Lehman did.”  https://t.co/21SNmpSLUC"
508,2021-09-17 21:23:38,YahooFinance,What are exchange traded funds? @bcheungz explains on this week’s Yahoo U:  https://t.co/9rI67piOre
509,2021-09-17 21:20:45,YahooFinance,Why Starbucks baristas are ‘asking for a seat at the table’ as union battle heats up   https://t.co/ZC1BUvt10x by @daniromerotv  https://t.co/j02WwgEKrn
510,2021-09-17 21:15:42,YahooFinance,AI will ‘exacerbate’ wealth inequality and help ultra-rich: Ex-Google exec  https://t.co/oxbWfqR5vi by @MaxZahn_ with @serwer  https://t.co/tANiLevOXw
511,2021-09-17 21:13:13,YahooFinance,"Macau: Western investors 'were lulled into a false sense of security,' casino expert explains  https://t.co/hyijurCaMR by @aarthiswami  https://t.co/g8N4wYo4KK"
512,2021-09-17 21:05:12,YahooFinance,".@AFTunion President @rweingarten on the bus driver shortage: “When schools were closed, they cut the bus driver contracts. And then instead of actually paying people a decent rate, they didn’t prepare to get the bus drivers back.”  https://t.co/4mZF3TmQVF"
513,2021-09-17 21:05:00,YahooFinance,"Schools have reopened across the country, but some have had more trouble with COVID.   @AFTunion's @rweingarten: “There’s a pretty clear line here. Where governors have helped us, we’re being able to open schools in a welcome and safe way. … we know how to keep people safe.”  https://t.co/gONKGhqlXZ"
514,2021-09-17 20:49:33,YahooFinance,"Miami Mayor @francissuarez addresses the potential climate impact of increased cryptocurrency mining: “I’m so excited to see America getting more involved in mining, because we’re doing it the right way, as opposed to other countries that are doing it the wrong way.”  https://t.co/FQ99aeJE3e"
515,2021-09-17 20:47:41,YahooFinance,"Miami is moving forward with 'MiamiCoin.'   “We wanna be the most innovative city on the planet,” Miami Mayor @francissuarez says. With MiamiCoin, “this is gonna create a national model that people are gonna look at as a different way of funding our government,"" he adds.  https://t.co/ewTFQioBnD"
516,2021-09-17 20:26:14,YahooFinance,"""Our customer, in particular, is shifting from a very stay-at-home type of wardrobe to starting to look for wear-to-work pants, blouses, dresses, things that are going to start to transition her into what's hopefully the next phase of her life,"" @Torrid CEO Liz Munoz says.  https://t.co/zNWUlWVFGr"
517,2021-09-17 20:20:58,YahooFinance,"""The fact is employers can attract and retain more talent if they would look to that overlooked and often untapped part of the labor market which... is the 70 million Americans who have some form of blemish on their criminal record,"" @KellyServices CEO @PeterWQuigley says.  https://t.co/qeBWZ3mD9f"
518,2021-09-17 19:50:45,YahooFinance,"""We have a positive view on where we're at,"" Russell Investments Global CIO Kate El-Hillow says. ""We think we're... still moving into expansion phase and above trend growth, but it's going to be bumpier going into year end.""  https://t.co/Jb7k9tf4PH  https://t.co/gHCQYabmMh"
519,2021-09-17 19:44:57,YahooFinance,"Sears is closing its final store.  ""Every time I think I'm done covering Sears, [that] I've closed that chapter in my life, they just suck me back in,"" @briansozzi says. ""This is the final black eye here for Sears.""  https://t.co/Jb7k9tf4PH  https://t.co/X4w7IZcEcp"
520,2021-09-17 19:41:23,YahooFinance,"Interactive Brokers is introducing crypto trading for its customers.  ""It depends on what kind of licenses you have and how long it takes to them, so it's not a very simple thing but at the same time, many of our clients... have been asking us,"" Founder Thomas Peterffy says.  https://t.co/L3DQFtc8cf"
521,2021-09-17 19:40:09,YahooFinance,Yahoo Finance is LIVE from the 2021 Concordia Annual Summit. Watch all day coverage beginning at 9 AM ET on  https://t.co/5sn4lw76Lq!  https://t.co/qvlWWMLFp7
522,2021-09-17 19:37:07,YahooFinance,Yahoo Finance special: Planet Earth in Crisis. Watch the full segment airing (9/20) at 12 PM ET at  https://t.co/xpAujlllJF!  https://t.co/N39ioiZG9Y
523,2021-09-17 19:34:54,YahooFinance,"Diem cryptocurrency will be in 'class of its own,' Facebook executive says   https://t.co/08lvp71L9P by @benwerschkul  https://t.co/ieQTiLCFVU"
524,2021-09-17 19:33:50,YahooFinance,"Tony, Grammy winner Tom Kitt on Broadway’s pandemic reopening   https://t.co/Av1jd6s8eg by @thomashumTV  https://t.co/FPTSdulnzq"
525,2021-09-17 19:21:01,YahooFinance,Forbes CEO Michael Federle on his company going public via SPAC:   https://t.co/Jb7k9tf4PH  https://t.co/iu0zaPSpGO
526,2021-09-17 19:16:51,YahooFinance,"The Fed is facing backlash over members publicly trading.  ""Any time the Federal Reserve's code of ethics is in the news, it's probably not a good thing,"" @bcheungz says.  https://t.co/Jb7k9tf4PH  https://t.co/9cn2p1qxGe"
527,2021-09-17 18:58:38,YahooFinance,"""All those [market] pullbacks throughout the course of the year have been bought,"" iCapital Network's Anastasia Amoroso says. ""So maybe given the amount of liquidity we have... and the amount of monetary and now fiscal policy support, maybe that's all we get.""  https://t.co/vXyWyJXB6H"
528,2021-09-17 18:49:38,YahooFinance,Ford ramps up F-150 Lightning production to meet hot demand for the EV pickup  https://t.co/GAFL8L2pCs by @AlexisTVNews  https://t.co/MLvizyZAjN
529,2021-09-17 14:15:25,YahooFinance,Broadway is back: producer says 'pent-up demand' is a 'good harbinger'  https://t.co/URwK4yN6Ci by @AlexisTVNews  https://t.co/nNZDqsHr9N
530,2021-09-17 13:55:09,YahooFinance,Image verification tech key to battling misinformation: Microsoft venture arm exec  https://t.co/JsNqWJ2P2J by @AkikoFujita  https://t.co/JcFhXktTl7
